distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D22001,22015,San Joaquín,Querétaro,41,Media Alta,9478,J. BELEM LEDESMA LEDESMA,H,Independiente,0,2018,2021,22015
D22005,22006,Corregidora,Querétaro,47,Media Alta,181481,ROBERTO SOSA PICHARDO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,22005
D22005,22011,El Marqués,Querétaro,47,Media Alta,156160,ENRIQUE VEGA CARRILES,H,PAN,0,2018,2021,22010
D22005,22001,Amealco de Bonfil,Querétaro,47,Media Alta,61219,ROSENDO ANAYA ÁGUILAR,H,PAN,0,2018,2021,22001
D22005,22008,Huimilpan,Querétaro,47,Media Alta,38278,LETICIA SERVÍN MOYA,M,PAN-PRD,PAN-PRD,2018,2021,22007
D24001,24020,Matehuala,San Luis Potosí,23,Media Alta,98960,ROBERTO ALEJANDRO SEGOVIA HERNANDEZ,H,PVEM,0,2018,2021,24020
D24001,24021,Mexquitic de Carmona,San Luis Potosí,23,Media Alta,57141,RAFAEL PEREZ ROJAS,H,PRI,0,2018,2021,24021
D24001,24049,Villa de Ramos,San Luis Potosí,23,Media Alta,37156,ABRAHAM VILLA ORTEGA,H,PRI,0,2018,2021,24050
D24001,24025,Salinas,San Luis Potosí,23,Media Alta,31776,ANTONIO VENANCIO PAEZ GALVAN,H,PRI,0,2018,2021,24025
D24001,24015,Charcas,San Luis Potosí,23,Media Alta,20830,MANUEL LOPEZ LARA,H,PVEM,0,2018,2021,24015
D24001,24022,Moctezuma,San Luis Potosí,23,Media Alta,19477,MARIO DIAZ HERNANDEZ,H,PAN,0,2018,2021,24022
D24001,24007,Cedral,San Luis Potosí,23,Media Alta,19154,JOSE HOMERO MATA CAMARILLO,H,MORENA,0,2018,2021,24007
D24001,24001,Ahualulco,San Luis Potosí,23,Media Alta,18357,FEDERICO MONSIVAIS ROJAS,H,PRD,0,2018,2021,24001
D24001,24045,Venado,San Luis Potosí,23,Media Alta,14472,GUILLERMO MARTINEZ GUERRA,H,MC,0,2018,2021,24045
D24001,24033,Santo Domingo,San Luis Potosí,23,Media Alta,12200,RUBEN DIAZ ESPINOZA,H,PRI,0,2018,2021,24034
D24001,24006,Catorce,San Luis Potosí,23,Media Alta,9677,MARIA GUADALUPE CARRILLO RODRIGUEZ,M,PAN,0,2018,2021,24006
D24001,24047,Villa de Guadalupe,San Luis Potosí,23,Media Alta,9671,JUAN LOPEZ BLANCO,H,PRD,0,2018,2021,24048
D24001,24044,Vanegas,San Luis Potosí,23,Media Alta,7622,JOSUE ANTONIO GARCIA RODRIGUEZ,H,PVEM,0,2018,2021,24044
D24001,24048,Villa de la Paz,San Luis Potosí,23,Media Alta,5223,JORGE ARMANDO TORRES MARTINEZ,H,PNA,0,2018,2021,24049
D24002,24035,Soledad de Graciano Sánchez,San Luis Potosí,11,Media Alta,309265,GILBERTO HERNANDEZ VILLAFUERTE,H,PRD,0,2018,2021,24035
D24002,24050,Villa de Reyes,San Luis Potosí,11,Media Alta,49324,ERIKA IRAZEMA BRIONES PEREZ,M,PRD,0,2018,2021,24051
D24002,24032,Santa María del Río,San Luis Potosí,11,Media Alta,39831,ISRAEL REYNA ROSAS,H,PRI,0,2018,2021,24033
D24002,24055,Zaragoza,San Luis Potosí,11,Media Alta,26224,PALOMA BRAVO GARCIA,M,PRI,0,2018,2021,24056
D24002,24046,Villa de Arriaga,San Luis Potosí,11,Media Alta,17888,GUSTAVO TORRES ROBLERO,H,PRI,0,2018,2021,24047
D24002,24043,Tierra Nueva,San Luis Potosí,11,Media Alta,9377,MARGARITO CHAVERRIA DELGADO,H,MC,0,2018,2021,24043
D24002,24009,Cerro de San Pedro,San Luis Potosí,11,Media Alta,4533,MA. ROSAURA LOREDO LOREDO,M,PRI,0,2018,2021,24009
D24003,24024,Rioverde,San Luis Potosí,26,Media Alta,94180,JOSE RAMON TORRES GARCIA,H,PAN,0,2018,2021,24024
D24003,24011,Ciudad Fernández,San Luis Potosí,26,Media Alta,45376,JOSE ALFREDO PEREZ ORTIZ,H,PRD,0,2018,2021,24011
D24003,24010,Ciudad del Maíz,San Luis Potosí,26,Media Alta,32849,MIREYA VANCINI VILLANUEVA,M,PAN,0,2018,2021,24010
D24003,24017,Guadalcázar,San Luis Potosí,26,Media Alta,26318,JUAN FRANCISCO PEREZ ZAPATA,H,PRI,0,2018,2021,24017
D24003,24008,Cerritos,San Luis Potosí,26,Media Alta,21263,MARIA LETICIA VAZQUEZ HERNANDEZ,M,PVEM,0,2018,2021,24008
D24003,24005,Cárdenas,San Luis Potosí,26,Media Alta,18480,JORGE OMAR MU?OZ MARTINEZ,H,PNA,0,2018,2021,24005
D24003,24023,Rayón,San Luis Potosí,26,Media Alta,15269,FERNANDO SUBITUNO CASTILLO LAMBARRIA,H,PCP,0,2018,2021,24023
D24003,24056,Villa de Arista,San Luis Potosí,26,Media Alta,15254,MOISES AURELIO ARRIAGA TOVAR,H,PRI,0,2018,2021,24046
D24003,24051,Villa Hidalgo,San Luis Potosí,26,Media Alta,14820,EURIDICE MEZA MENDOZA,M,PRI,0,2018,2021,24052
D24003,24031,Santa Catarina,San Luis Potosí,26,Media Alta,11780,ERICK VERASTEGUI OLVERA,H,PVEM,0,2018,2021,24032
D24003,24027,San Ciro de Acosta,San Luis Potosí,26,Media Alta,10253,MA. YSABEL GONZALEZ SERNA,M,PAN,0,2018,2021,24027
D24003,24052,Villa Juárez,San Luis Potosí,26,Media Alta,10043,MA. TEODORA REYES INFANTE,M,PRI,0,2018,2021,24053
D24003,24002,Alaquines,San Luis Potosí,26,Media Alta,8295,FLORISELA HERNANDEZ CHAVEZ,M,PRI,0,2018,2021,24002
D24003,24019,Lagunillas,San Luis Potosí,26,Media Alta,5461,ALEJO OLVERA OLVERA,H,PT,0,2018,2021,24019
D24003,24030,San Nicolás Tolentino,San Luis Potosí,26,Media Alta,5162,PEDRO INFANTE RODRIGUEZ,H,MORENA,0,2018,2021,24030
D24003,24004,Armadillo de los Infante,San Luis Potosí,26,Media Alta,4062,SARA ALVAREZ RIVERA,M,PRI,0,2018,2021,24004
D24005,24028,San Luis Potosí,San Luis Potosí,49,Media Alta,823754,FRANCISCO XAVIER NAVA PALACIOS,H,PAN,0,2018,2021,24028
D24007,24037,Tamazunchale,San Luis Potosí,16,Media Alta,92246,JUAN ANTONIO COSTA MEDINA,H,PAN,0,2018,2021,24037
D24007,24054,Xilitla,San Luis Potosí,16,Media Alta,51801,MARTIN EDUARDO MARTINEZ MORALES,H,PAN,0,2018,2021,24055
D24007,24003,Aquismón,San Luis Potosí,16,Media Alta,48749,OSCAR SUAREZ MENDOZA,H,PAN,0,2018,2021,24003
D24007,24053,Axtla de Terrazas,San Luis Potosí,16,Media Alta,37628,JOVANNY DE JESUS RAMON CRUZ,H,PRD,0,2018,2021,24054
D24007,24057,Matlapa,San Luis Potosí,16,Media Alta,31102,KARINA RIVERA OBREGON,M,PAN,0,2018,2021,24058
D24007,24029,San Martín Chalchicuautla,San Luis Potosí,16,Media Alta,21154,CRESCENCIO RIVERA GUERRERO,H,PAN,0,2018,2021,24029
D24007,24012,Tancanhuitz,San Luis Potosí,16,Media Alta,20343,JUAN CARLOS ARRIETA VITA,H,PRD,0,2018,2021,24012
D24007,24041,Tanlajás,San Luis Potosí,16,Media Alta,19732,RAUL RIVERA OLVERA,H,MORENA,0,2018,2021,24041
D24007,24018,Huehuetlán,San Luis Potosí,16,Media Alta,15700,JOSE ANTONIO OLIVARES MORALES,H,PRI,0,2018,2021,24018
D24007,24039,Tampamolón Corona,San Luis Potosí,16,Media Alta,15590,ISIDRO MEJIA GOMEZ,H,PNA,0,2018,2021,24039
D24007,24038,Tampacán,San Luis Potosí,16,Media Alta,15376,BRISSEIRE SANCHEZ LOPEZ,M,PRI,0,2018,2021,24038
D24007,24014,Coxcatlán,San Luis Potosí,16,Media Alta,15170,IBETH ARENAS VIDALES,M,MC,0,2018,2021,24014
D24007,24026,San Antonio,San Luis Potosí,16,Media Alta,9355,EDYUENARY GREGORIO CASTILLO HERNANDEZ,H,PES,0,2018,2021,24026
D28005,28041,Victoria,Tamaulipas,35,Media Alta,345742,XICOTÉNCATL GONZÁLEZ URESTI,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28041
D28005,28016,Hidalgo,Tamaulipas,35,Media Alta,22793,REYES WENSESLADO ZÚÑIGA VÁZQUEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28016
D28005,28013,Güémez,Tamaulipas,35,Media Alta,15536,LUIS LAURO REYES RODRÍGUEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,28013
D28005,28030,Padilla,Tamaulipas,35,Media Alta,13850,EDGAR EEDUARDO ALVARADO GARCÍA,H,PAN,0,2018,2021,28030
D28005,28034,San Carlos,Tamaulipas,35,Media Alta,8713,FRANCISCO   LÓPEZ VILLAFRANCA,H,PRI,0,2018,2021,28034
D28005,28042,Villagrán,Tamaulipas,35,Media Alta,6159,GUSTAVO ESTRELLA CABRERA,H,PAN,0,2018,2021,28042
D28005,28020,Mainero,Tamaulipas,35,Media Alta,2486,SIABEL MARTINEZ GONZÁLEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28020
D28005,28036,San Nicolás,Tamaulipas,35,Media Alta,1038,SANDRA VERÓNICA BENAVIDES CASTELLANOS,M,PRI,0,2018,2021,28036
D28006,28021,El Mante,Tamaulipas,6,Media Alta,117516,JOSÉ MATEO VÁZQUEZ ONTIVEROS,H,PAN,0,2018,2021,28021
D28006,28012,González,Tamaulipas,6,Media Alta,43715,GUILLERMO VERLAGE BERRY,H,PAN,0,2018,2021,28012
D28006,28039,Tula,Tamaulipas,6,Media Alta,29555,LENIN VLADIMIR CORONADO POSADAS,H,PAN,0,2018,2021,28039
D28006,28002,Aldama,Tamaulipas,6,Media Alta,29157,JORGE LUIS GONZÁLEZ ROSALEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28002
D28006,28037,Soto la Marina,Tamaulipas,6,Media Alta,25398,ABEL ENRIQUE GÁMEZ  CANTÚ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28037
D28006,28043,Xicoténcatl,Tamaulipas,6,Media Alta,23697,OFELIA NOEMY GONZÁLEZ MÁRQUEZ,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28043
D28006,28019,Llera,Tamaulipas,6,Media Alta,16540,HECTOR MANUEL DE LA TORRE VALENZUELA,H,Independiente,0,2018,2021,28019
D28006,28017,Jaumave,Tamaulipas,6,Media Alta,15280,CÉSAR MARTÍN RODRÍGUEZ GARCÍA,H,PAN,0,2018,2021,28017
D28006,28029,Ocampo,Tamaulipas,6,Media Alta,13776,JOSÉ DE JESÚS ÁVALOS PUENTE,H,PAN,0,2018,2021,28029
D28006,28001,Abasolo,Tamaulipas,6,Media Alta,12078,YESIKA YANET  SELVERA GARZA,M,PRI,0,2018,2021,28001
D28006,28004,Antiguo Morelos,Tamaulipas,6,Media Alta,9894,EVANGELINA  ÁVILA CABRIALES,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,28004
D28006,28011,Gómez Farías,Tamaulipas,6,Media Alta,9171,FRANCISCO JAVIER LÓPEZ REYES,H,PAN,0,2018,2021,28011
D28006,28018,Jiménez,Tamaulipas,6,Media Alta,8151,ELDA DE LEON RANGEL,M,PAN,0,2018,2021,28018
D28006,28006,Bustamante,Tamaulipas,6,Media Alta,8061,MARICELA RODRÍGUEZ GONZÁLEZ,M,PRI,0,2018,2021,28006
D28006,28008,Casas,Tamaulipas,6,Media Alta,4172,JANET ELENA BARRÓN PERALES,M,PAN,0,2018,2021,28008
D28006,28026,Miquihuana,Tamaulipas,6,Media Alta,3554,MA. ANSELMA DE LEON CRUZ,M,PAN,0,2018,2021,28026
D28006,28028,Nuevo Morelos,Tamaulipas,6,Media Alta,3545,EUNICE HERNÁNDEZ MARTÍNEZ,M,PAN,0,2018,2021,28028
D28006,28031,Palmillas,Tamaulipas,6,Media Alta,1703,LAURA CÓRDOBA CASTILLO,M,PAN,0,2018,2021,28031
D30002,30155,Tantoyuca,Veracruz,50,Media Alta,103598,AMADO GUZMAN  AVILES ,H,PAN,0,2018,2021,30156
D30002,30058,Chicontepec,Veracruz,50,Media Alta,55796,PEDRO ADRIAN  MARTINEZ  ESTRADA ,H,PVEM,0,2018,2021,30060
D30002,30083,Ixhuatlán de Madero,Veracruz,50,Media Alta,54108,ADER  GARCIA  ESCALANTE ,H,PRD,0,2018,2021,30082
D30002,30072,Huayacocotla,Veracruz,50,Media Alta,21380,JUAN ENRIQUE  LEMUS  SALAZAR ,H,PRD,0,2018,2021,30074
D30002,30129,Platón Sánchez,Veracruz,50,Media Alta,18139,ELVIRA  CRUZ  HUNTER ,M,PAN,0,2018,2021,30130
D30002,30027,Benito Juárez,Veracruz,50,Media Alta,17604,FLOCELO  RAMIREZ  VARGAS ,H,PAN,0,2018,2021,30028
D30002,30202,Zontecomatlán de López y Fuentes,Veracruz,50,Media Alta,14615,MARCELINO  SUSANO  GONZALEZ ,H,PAN,0,2018,2021,30202
D30002,30063,Chontla,Veracruz,50,Media Alta,14562,ERIC ABRAHAM  SOSA  MAR ,H,PAN,0,2018,2021,30065
D30002,30078,Ixcatepec,Veracruz,50,Media Alta,13589,DAVID  GUZMAN  MARTINEZ ,H,PRD,0,2018,2021,30080
D30002,30055,Chalma,Veracruz,50,Media Alta,13473,BERTHA MARIANA DE JESUS  GALVAN  ARGUELLES ,M,PRD,0,2018,2021,30057
D30002,30076,Ilamatlán,Veracruz,50,Media Alta,13466,HONORIO  DE LA CRUZ  HERNANDEZ ,H,MC,0,2018,2021,30078
D30002,30180,Tlachichilco,Veracruz,50,Media Alta,11623,VICTORIA  LUIS  CALIXTO ,M,PRI,0,2018,2021,30179
D30002,30170,Texcatepec,Veracruz,50,Media Alta,10928,PEDRO  ESCAMILLA  JIMENEZ ,H,PVEM,0,2018,2021,30169
D30002,30198,Zacualpan,Veracruz,50,Media Alta,7192,CARINA  LUGO  BARRON ,M,PRD,0,2018,2021,30198
D30002,30056,Chiconamel,Veracruz,50,Media Alta,6677,GEMINIANO  HERNANDEZ  HERNANDEZ ,H,PRD,0,2018,2021,30058
D31001,31102,Valladolid,Yucatán,29,Media Alta,80295,ENRIQUE DE JESUS  AYORA  SOSA ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,31102
D31001,31096,Tizimín,Yucatán,29,Media Alta,77588,MARIO ALBERTO  GONZALEZ  GONZALEZ ,H,PRI-PVEM,PRI-PVEM,2018,2021,31096
D31001,31019,Chemax,Yucatán,29,Media Alta,36853,LUCIO  BALAM  HERRERA ,H,PAN,0,2018,2021,31019
D31001,31040,Izamal,Yucatán,29,Media Alta,26784,FERMIN HUMBERTO  SOSA  LUGO ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31040
D31001,31032,Espita,Yucatán,29,Media Alta,16067,JOSE MANUEL  CASTILLO  AMEZQUITA ,H,PRI,0,2018,2021,31032
D31001,31085,Temozón,Yucatán,29,Media Alta,15494,CARLOS MANUEL  KUYOC  CASTILLO ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,31085
D31001,31104,Yaxcabá,Yucatán,29,Media Alta,15199,SANSON ISRAEL  PALMA  SANTOS ,H,PRI,0,2018,2021,31104
D31001,31091,Tinum,Yucatán,29,Media Alta,11940,NATALIA  MIS  MEX ,M,PNA,0,2018,2021,31091
D31001,31006,Buctzotz,Yucatán,29,Media Alta,8879,MARGARITA  SANCHEZ  MEDRANO ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31006
D31001,31021,Chichimilá,Yucatán,29,Media Alta,8370,SAMUEL  UC  POOT ,H,PRI,0,2018,2021,31021
D31001,31027,Dzidzantún,Yucatán,29,Media Alta,8170,ISMAEL  AGUILAR  PUC ,H,PRI,0,2018,2021,31027
D31001,31057,Panabá,Yucatán,29,Media Alta,7780,JORGE ABRAHAM  JIMENEZ  IUIT,H,PAN-MC,PAN-PMC,2018,2021,31057
D31001,31084,Temax,Yucatán,29,Media Alta,7206,JORGE WILBERT GOZALEZ  ESCALANTE ,H,PAN,0,2018,2021,31084
D31001,31092,Tixcacalcupul,Yucatán,29,Media Alta,7157,JOSE RUBEN  TUN  HOIL ,H,PRI,0,2018,2021,31092
D31001,31029,Dzilam González,Yucatán,29,Media Alta,6115,CHRISTIAN ISMAEL  CARRILLO  BAEZA ,H,PRI,0,2018,2021,31029
D31001,31042,Kantunil,Yucatán,29,Media Alta,5450,MARIA RAYMUNDA  CHE  PECH ,M,PRI-PNA,PRI-PNA,2018,2021,31042
D31001,31017,Chankom,Yucatán,29,Media Alta,4583,ROGER  CIME  MIS ,H,PRI,0,2018,2021,31017
D31001,31022,Chikindzonot,Yucatán,29,Media Alta,4163,JOSE DOMINGO  CHAN  CHUC,H,PRI,0,2018,2021,31022
D31001,31099,Uayma,Yucatán,29,Media Alta,4054,YAMILI IVONY  CUPUL  VAZQUEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31099
D31001,31008,Calotmul,Yucatán,29,Media Alta,3992,LETICIA MARLENE  CAMELO  HUCHIN,M,PRI-PNA,PRI-PNA,2018,2021,31008
D31001,31070,Sucilá,Yucatán,29,Media Alta,3914,DIEGO ALBERTO  LUGO  INTERIAN ,H,PRI-PNA,PRI-PNA,2018,2021,31070
D31001,31012,Cenotillo,Yucatán,29,Media Alta,3884,MARTA LETICIA NU?EZ  POLANCO ,M,PRI-PNA,PRI-PNA,2018,2021,31012
D31001,31030,Dzitás,Yucatán,29,Media Alta,3777,MIRIAM DEL SOCORRO  ROSADO  KOH,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31030
D31001,31097,Tunkás,Yucatán,29,Media Alta,3518,EDUARDO  CUPUL  NOH ,H,MC,0,2018,2021,31097
D31001,31061,Río Lagartos,Yucatán,29,Media Alta,3500,ERIK CANDELARIO  ALCOCER  ESTRADA ,H,PAN-MC,PAN-PMC,2018,2021,31061
D31001,31081,Tekom,Yucatán,29,Media Alta,3216,VICTOR MANUEL  BATUN  CAN ,H,PRI,0,2018,2021,31081
D31001,31043,Kaua,Yucatán,29,Media Alta,3119,JORGE HUMBERTO  AGUILAR  PERERA ,H,PRI,0,2018,2021,31043
D31001,31028,Dzilam de Bravo,Yucatán,29,Media Alta,2743,DANIEL ARMANDO  HERRERA  RIVERA ,H,PRI,0,2018,2021,31028
D31001,31077,Tekal de Venegas,Yucatán,29,Media Alta,2614,JOSE ANTONIO  ARAGON  UICAB,H,PAN-MC,PAN-PMC,2018,2021,31077
D31001,31031,Dzoncauich,Yucatán,29,Media Alta,2607,GLORIA MAGALY  RAZ  COHUO,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31031
D31001,31086,Tepakán,Yucatán,29,Media Alta,2133,WEYLER AARON  CORAL  MANRIQUE ,H,PRD,0,2018,2021,31086
D31001,31065,San Felipe,Yucatán,29,Media Alta,1944,JUANA MARIA  BALTAZAR  SANTOS ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31065
D31001,31071,Sudzal,Yucatán,29,Media Alta,1710,ALEJANDRO  DUARTE  CAAMAL ,H,PRI,0,2018,2021,31071
D31001,31014,Cuncunul,Yucatán,29,Media Alta,1572,EUCEBIO ALBERTO  VAZQUEZ  SALAZAR ,H,PRI,0,2018,2021,31014
D31001,31060,Quintana Roo,Yucatán,29,Media Alta,963,JAIRO RODOLFO  COLLI  ABAN ,H,PRI,0,2018,2021,31060
D31002,31041,Kanasín,Yucatán,8,Media Alta,96251,WILLIAM ROMAN  PEREZ  CABRERA ,H,PRI,0,2018,2021,31041
D31002,31059,Progreso,Yucatán,8,Media Alta,59066,JULIAN  ZACARIAS  CURI ,H,PAN-MC,PAN-PMC,2018,2021,#N/A
D31002,31052,Motul,Yucatán,8,Media Alta,36084,ROGER RAFAEL  AGUILAR  ARROYO ,H,PRI,0,2018,2021,31052
D31002,31038,Hunucmá,Yucatán,8,Media Alta,32454,JOSE ALBERTO  PADRON  ROMERO ,H,PAN-MC,PAN-PMC,2018,2021,31038
D31002,31093,Tixkokob,Yucatán,8,Media Alta,17781,ERIC EDGAR  QUIJANO  GONZALEZ ,H,PRI,0,2018,2021,31093
D31002,31002,Acanceh,Yucatán,8,Media Alta,16111,FELIPE DE JESUS  MEDINA  CHI ,H,PVEM,0,2018,2021,31002
D31002,31013,Conkal,Yucatán,8,Media Alta,11135,HISELLE DEL CARMEN  DIAZ DEL CASTILLO  CANCHE ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31013
D31002,31067,Seyé,Yucatán,8,Media Alta,9716,LIZBETH MARIA  CAUICH  PUCH ,M,PAN-MC,PAN-PMC,2018,2021,31067
D31002,31011,Celestún,Yucatán,8,Media Alta,7833,YULMA YUMIRA  GARCIA  CASANOVA,M,PRI-PNA,PRI-PNA,2018,2021,31011
D31002,31090,Timucuy,Yucatán,8,Media Alta,7358,SEYDI MARICRUZ  CANUL  UICAB ,M,PRI-PVEM,PRI-PVEM,2018,2021,31090
D31002,31007,Cacalchén,Yucatán,8,Media Alta,7222,ABIGAIL DE GUADALUPE  PEREZ  VAZQUEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31007
D31002,31044,Kinchil,Yucatán,8,Media Alta,7187,CARLOS VALENTIN  PECH  DZIB ,H,PAN-MC,PAN-PMC,2018,2021,31044
D31002,31034,Hocabá,Yucatán,8,Media Alta,6083,VICTOR JOSE  CHAN  CEN ,H,PT-MORENA,PT-MORENA,2018,2021,31034
D31002,31035,Hoctún,Yucatán,8,Media Alta,5974,CESAR ALEJANDRO  NOVELO  ARANA ,H,PAN,0,2018,2021,31035
D31002,31004,Baca,Yucatán,8,Media Alta,5801,GUADALUPE MARISOL  PECH  BASTO ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31004
D31002,31095,Tixpéhual,Yucatán,8,Media Alta,5406,GERARDO ALBERTO  CONCHA  NAVARRETE ,H,PRI-PNA,PRI-PNA,2018,2021,31095
D31002,31087,Tetiz,Yucatán,8,Media Alta,5122,CATARINO  POOT  TINAL ,H,PRD,0,2018,2021,31087
D31002,31063,Samahil,Yucatán,8,Media Alta,5117,RIGOBERTO JAVIER  TUN  SALAS ,H,PRD,0,2018,2021,31063
D31002,31009,Cansahcab,Yucatán,8,Media Alta,4579,FRANCISCO JAVIER  CHALE  KU ,H,PRD,0,2018,2021,31009
D31002,31020,Chicxulub Pueblo,Yucatán,8,Media Alta,4467,GUADALUPE DEL ROSARIO  CANTO  ALE ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31020
D31002,31039,Ixil,Yucatán,8,Media Alta,4072,SANDRA GUADALUPE  TEC  YAM ,M,PRI-PNA,PRI-PNA,2018,2021,31039
D31002,31078,Tekantó,Yucatán,8,Media Alta,3786,LILIANA ELVIRA GUADALUPE  ARAUJO  LARA ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2018,2021,31078
D31002,31082,Telchac Pueblo,Yucatán,8,Media Alta,3703,JUAN JACOBO  LOPEZ  ALVAREZ ,H,PRI-PNA,PRI-PNA,2018,2021,31082
D31002,31100,Ucú,Yucatán,8,Media Alta,3681,GASPAR ARIEL  PINTO  OJEDA ,H,PNA,0,2018,2021,31100
D31002,31026,Dzemul,Yucatán,8,Media Alta,3660,JOSE LUIS  GRANIEL  ORTEGA ,H,PRI,0,2018,2021,31026
D31002,31074,Tahmek,Yucatán,8,Media Alta,3635,NEYDA MARIA  HEREDIA  LEAL ,M,PAN,0,2018,2021,31074
D31002,31103,Xocchel,Yucatán,8,Media Alta,3475,LEYDI GUADALUPE  CASTRO  GAMBOA ,M,PRD,0,2018,2021,31064
D31002,31051,Mocochá,Yucatán,8,Media Alta,3212,LUZ MARIA AGUILAR  CRUZ ,M,PRI-PVEM,PRI-PVEM,2018,2021,31051
D31002,31105,Yaxkukul,Yucatán,8,Media Alta,3108,WILIAM JESUS  GOROCICA  FALCON ,H,PNA,0,2018,2021,31105
D31002,31068,Sinanché,Yucatán,8,Media Alta,3088,FELIPE DE JESUS  ROJAS  ESCALANTE ,H,PAN,0,2018,2021,31068
D31002,31054,Muxupip,Yucatán,8,Media Alta,2835,DAVID FERNANDO  PECH  MARTIN ,H,PNA,0,2018,2021,31054
D31002,31106,Yobaín,Yucatán,8,Media Alta,2226,MIGUEL ANGEL  MAY  VERA,H,PAN-PNA,PAN-PNA,2018,2021,31106
D31002,31005,Bokobá,Yucatán,8,Media Alta,2189,RUBY ALEJANDRINA  SOSA  PEREZ ,M,PRI-PNA,PRI-PNA,2018,2021,31005
D31002,31088,Teya,Yucatán,8,Media Alta,1916,LUIS ALBERTO  NU?EZ  HAU,H,PRI,0,2018,2021,31088
D31002,31083,Telchac Puerto,Yucatán,8,Media Alta,1777,JUAN ALFREDO  MARRUFO  DIAZ ,H,PRI,0,2018,2021,31083
D31002,31072,Suma,Yucatán,8,Media Alta,1761,JOSE DE LA CRUZ  PACHECO  BAZAN ,H,PRI,0,2018,2021,31072
D31004,31050,Mérida,Yucatán,48,Media Alta,891704,RENAN ALBERTO  BARRERA  CONCHA ,H,PAN-MC,PAN-PMC,2018,2021,31050
D31005,31101,Umán,Yucatán,7,Media Alta,55261,FREDDY DE JESUS  RUZ  GUZMAN ,H,PAN-PRD,PAN-PRD,2018,2021,31101
D31005,31079,Tekax,Yucatán,7,Media Alta,42433,DIEGO JOSE  AVILA  ROMERO ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,31079
D31005,31089,Ticul,Yucatán,7,Media Alta,40138,RAFAEL GERARDO  MONTALVO  MATA ,H,PAN-MC,PAN-PMC,2018,2021,31089
D31005,31056,Oxkutzcab,Yucatán,7,Media Alta,31196,RAUL ANTONIO  ROMERO  CHEL ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,31056
D31005,31058,Peto,Yucatán,7,Media Alta,25254,EDGAR ROMAN  CALDERON  SOSA ,H,PRI,0,2018,2021,31058
D31005,31048,Maxcanú,Yucatán,7,Media Alta,22606,REYNA MARLENE DE LOS ANGELES CATZIN  CIH,M,PRI,0,2018,2021,31048
D31005,31033,Halachó,Yucatán,7,Media Alta,20143,RODOLFO ABELARDO  CASTILLO  HUCHIM ,H,PNA,0,2018,2021,31033
D31005,31076,Tecoh,Yucatán,7,Media Alta,17591,FELIPE AUDOMARO  MAY  ITZA ,H,PAN-MC,PAN-PMC,2018,2021,31076
D31005,31098,Tzucacab,Yucatán,7,Media Alta,14770,JAVIER  CUY  CANUL ,H,PRD,0,2018,2021,31098
D31005,31053,Muna,Yucatán,7,Media Alta,12722,RUBEN  CARRILLO  SOSA ,H,PRI,0,2018,2021,31053
D31005,31003,Akil,Yucatán,7,Media Alta,11310,SAUL ARMANDO  NIC  CHABLE ,H,PRI,0,2018,2021,31003
D31005,31080,Tekit,Yucatán,7,Media Alta,10231,JOSE ARMANDO  MEDINA  KOH,H,PAN,0,2018,2021,31080
D31005,31069,Sotuta,Yucatán,7,Media Alta,8900,REINA ISABEL YAM  0,M,PRI-PNA,PRI-PNA,2018,2021,31069
D31005,31036,Homún,Yucatán,7,Media Alta,7670,MANUEL JESUS  CHI  CHIN ,H,PAN-MC,PAN-PMC,2018,2021,31036
D31005,31055,Opichén,Yucatán,7,Media Alta,6775,RICARDO  ORDO?EZ  CHAN ,H,PAN-MC,PAN-PMC,2018,2021,31055
