distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
D21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,8,9,12,13,16,18,19,22,24,25,25,26,27,28,30,30,31,31,31,33,34,34,36,37,37,39,41,45,47,50,53,55,57,57,61,67,71,71,72,74,75,76,80,82,84,84,87,91,94,99,100,100,101,105,108,111,114,120,126,127,135,138,148,152,157,158,159,170,171,174,180,187,194,194,200,206,213,224,227,230,233,248,261,273,290,298,302,307,322,340,346,358,363,367,372,382,390,398,406,409,417,424,435,444,454,461,466,472,476,490,499,509,521,531,539,549,559,565,574,585,600,611,616,628,638,653,666,671,675,683,688,697,705,707,707,707,707,707
D21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,7,7,8,9,9,9,10,11,11,12,12,13,14,16,18,20,23,23,26,27,27,28,33,38,38,40,43,45,45,47,49,51,52,54,57,62,64,65,67,67,70,70,72,73,74,77,80,84,89,89,90,93,93,97,97,101,104,107,107,109,117,122,124,128,134,137,140,154,162,174,178,187,191,194,198,215,229,242,253,257,261,269,274,284,302,311,318,320,330,342,346,363,370,374,379,393,399,409,419,435,437,449,461,478,489,501,514,519,523,542,555,569,581,588,592,597,622,633,646,653,660,661,666,678,682,690,695,696,696,696,696
D21015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,7,9,9,10,11,11,11,11,13,16,23,26,28,30,32,32,34,36,39,42,44,46,47,51,52,55,56,59,65,66,74,76,81,83,87,91,93,97,102,109,119,121,128,129,133,138,145,153,162,170,179,191,203,211,223,235,252,258,276,305,325,343,366,379,390,419,440,463,481,501,512,530,557,581,596,617,641,654,670,696,723,737,762,790,804,813,844,880,893,919,946,960,973,998,1015,1041,1065,1086,1101,1110,1135,1153,1164,1171,1183,1189,1196,1210,1222,1229,1239,1239,1239,1239,1239
D22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,4,5,5,6,6,7,7,8,10,12,14,17,21,27,28,30,30,34,45,50,50,54,57,58,60,60,60,62,64,64,67,68,73,77,79,81,81,82,89,90,91,93,95,95,96,98,100,102,103,104,105,107,110,112,117,120,124,125,125,126,129,135,137,138,140,141,150,158,162,168,175,178,182,189,196,200,209,215,219,220,228,232,241,249,253,255,263,269,276,284,289,291,295,299,307,315,320,327,332,333,333,333
D22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,7,8,9,9,9,11,13,13,15,16,16,17,18,18,19,27,27,27,40,45,50,57,66,74,75,82,86,94,102,111,116,116,128,138,140,142,150,153,157,161,169,173,177,181,183,186,192,198,203,208,211,215,217,223,227,233,236,241,250,252,257,259,261,264,267,267,268,272,277,286,290,292,293,297,303,309,314,321,323,331,337,350,353,362,366,374,379,380,393,402,410,415,419,425,428,433,438,444,453,460,462,466,475,482,485,489,491,491,491,491
D22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,843,862,883,917,947,976,996,1024,1050,1068,1108,1142,1171,1202,1221,1242,1253,1291,1321,1347,1378,1409,1431,1448,1496,1531,1564,1614,1637,1654,1676,1709,1763,1810,1856,1895,1929,1948,2006,2052,2115,2162,2212,2240,2262,2316,2367,2408,2447,2475,2505,2522,2573,2612,2652,2693,2720,2744,2761,2817,2853,2896,2942,2977,2986,2989,2989
D22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,843,862,883,917,947,976,996,1024,1050,1068,1108,1142,1171,1202,1221,1242,1253,1291,1321,1347,1378,1409,1431,1448,1496,1531,1564,1614,1637,1654,1676,1709,1763,1810,1856,1895,1929,1948,2006,2052,2115,2162,2212,2240,2262,2316,2367,2408,2447,2475,2505,2522,2573,2612,2652,2693,2720,2744,2761,2817,2853,2896,2942,2977,2986,2989,2989
D22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,10,10,10,10,11,13,14,14,14,14,14,17,17,19,19,20,20,21,21,21,25,27,28,31,31,32,34,34,37,41,45,47,54,57,59,60,73,75,78,84,87,92,97,97,99,100,108,113,116,120,125,129,132,139,140,144,151,157,166,169,174,180,184,190,197,201,202,212,218,225,230,235,236,237,243,249,258,259,265,266,269,276,282,287,295,302,305,310,317,325,332,338,347,350,353,362,368,382,391,402,410,416,423,433,441,449,454,458,460,472,486,492,498,507,513,517,522,525,526,540,545,548,548,548
D23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,38,47,56,63,70,73,95,109,132,143,156,164,174,205,227,253,261,282,297,317,339,356,375,403,437,481,504,548,588,622,667,688,718,747,788,829,867,901,931,998,1026,1058,1081,1118,1155,1181,1198,1220,1263,1300,1324,1361,1381,1395,1408,1450,1481,1515,1548,1581,1612,1635,1678,1705,1734,1770,1797,1817,1833,1871,1919,1952,1977,2000,2018,2038,2080,2110,2149,2185,2218,2239,2274,2335,2375,2415,2462,2518,2547,2579,2642,2697,2760,2824,2920,2960,2999,3094,3177,3248,3327,3402,3454,3493,3599,3695,3796,3888,3975,4027,4077,4186,4301,4391,4476,4562,4607,4646,4745,4837,4944,5034,5124,5167,5204,5311,5403,5502,5579,5645,5684,5736,5818,5893,5963,6015,6041,6045,6045,6045
D23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,6,6,6,7,9,11,11,11,12,15,15,16,16,17,19,19,21,22,23,25,27,28,28,28,30,31,32,32,34,38,40,40,42,42,43,43,46,48,49,53,53,55,58,68,76,87,94,96,102,108,120,128,147,152,158,165,180,191,203,219,223,232,242,262,276,296,313,320,337,364,385,409,430,456,465,486,531,568,585,619,657,677,698,774,836,892,962,1014,1036,1057,1142,1200,1267,1341,1405,1439,1460,1540,1603,1656,1713,1763,1783,1803,1882,1935,1994,2050,2115,2133,2156,2223,2272,2326,2366,2419,2445,2464,2519,2567,2599,2644,2686,2692,2692,2692
D23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1126,1154,1181,1204,1230,1252,1274,1296,1316,1338,1368,1388,1405,1415,1441,1480,1505,1523,1540,1554,1570,1602,1625,1648,1676,1696,1710,1730,1769,1798,1824,1863,1889,1910,1933,1968,2003,2041,2088,2161,2189,2214,2261,2318,2357,2422,2468,2502,2533,2598,2673,2731,2793,2847,2881,2914,2982,3061,3113,3174,3223,3254,3279,3342,3397,3468,3532,3590,3620,3643,3709,3775,3841,3890,3932,3957,3992,4034,4088,4138,4167,4185,4189,4189,4189
D23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,36,45,51,58,64,67,86,100,122,133,146,154,164,195,216,242,248,268,282,302,323,340,358,384,415,457,480,522,561,594,638,659,689,717,757,797,835,867,897,964,992,1024,1047,1084,1120,1145,1162,1184,1227,1264,1287,1322,1341,1350,1362,1400,1430,1462,1492,1522,1553,1576,1617,1643,1670,1706,1729,1748,1763,1796,1842,1869,1893,1915,1933,1953,1989,2016,2051,2083,2110,2128,2162,2221,2257,2296,2341,2394,2422,2453,2507,2560,2619,2677,2765,2802,2840,2928,2999,3066,3141,3211,3256,3295,3391,3481,3572,3654,3732,3781,3830,3926,4037,4108,4187,4261,4300,4334,4424,4509,4610,4692,4776,4817,4851,4945,5031,5123,5187,5248,5282,5330,5393,5463,5527,5572,5597,5601,5601,5601
D24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,9,10,10,12,15,15,16,16,18,18,18,19,21,21,21,23,23,27,28,32,34,36,36,37,40,42,53,58,62,70,73,85,87,90,91,93,94,94,97,99,111,123,133,137,141,147,160,170,180,184,187,192,200,205,210,221,232,237,241,253,264,281,304,330,341,348,387,414,449,484,530,557,581,623,678,712,753,793,828,853,882,916,952,978,1012,1025,1036,1079,1109,1127,1130,1130,1130,1130,1130
D24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,8,10,10,10,10,12,15,17,17,19,20,23,32,32,35,41,49,52,54,54,58,60,62,62,64,66,71,72,78,78,82,83,88,88,92,97,100,102,102,105,108,112,115,121,123,126,128,129,140,149,151,154,156,167,176,179,185,192,195,198,210,213,220,224,238,242,244,250,259,270,278,284,293,296,300,311,324,335,346,354,360,376,394,408,419,437,448,457,484,515,546,569,599,611,626,647,685,704,737,767,796,804,833,862,889,905,935,955,966,993,1021,1050,1057,1057,1057,1057,1057
D24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,9,9,11,12,13,13,13,16,16,16,16,18,18,18,18,18,22,22,24,25,25,30,32,40,46,50,52,52,56,59,65,69,72,73,76,88,97,114,119,123,123,123,127,136,143,148,148,150,153,157,166,176,182,185,191,192,199,205,213,219,230,237,240,262,272,290,302,311,317,319,344,360,379,389,404,408,419,447,469,490,504,524,532,537,562,583,601,621,636,643,650,673,687,698,712,712,712,712,712
D24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,6,7,9,12,20,24,36,40,41,44,50,56,57,60,67,75,77,83,90,98,105,112,124,124,131,138,144,156,159,168,173,174,184,189,197,208,223,237,247,252,274,290,303,309,309,310,325,345,360,373,385,398,414,443,470,495,522,552,575,583,613,659,696,740,768,784,798,850,904,966,1031,1105,1143,1179,1285,1378,1486,1579,1672,1734,1792,1895,1990,2082,2166,2240,2278,2309,2389,2443,2511,2549,2607,2629,2645,2704,2758,2817,2840,2841,2841,2841,2841
D24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,127,135,138,149,153,161,170,180,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,453,482,509,539,573,591,615,650,680,715,752,785,806,822,877,915,952,994,1028,1050,1058,1087,1128,1165,1201,1240,1277,1298,1337,1374,1418,1461,1532,1561,1576,1637,1695,1765,1845,1935,2016,2051,2149,2283,2410,2542,2690,2776,2887,3009,3154,3286,3447,3606,3715,3766,3903,4024,4148,4255,4401,4490,4545,4658,4771,4889,4950,4963,4963,4963,4963
D24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,127,135,138,149,153,161,170,180,188,196,203,216,222,232,244,257,278,306,318,331,349,369,383,395,415,428,438,453,482,509,539,573,591,615,650,680,715,752,785,806,822,877,915,952,994,1028,1050,1058,1087,1128,1165,1201,1240,1277,1298,1337,1374,1418,1461,1532,1561,1576,1637,1695,1765,1845,1935,2016,2051,2149,2283,2410,2542,2690,2776,2887,3009,3154,3286,3447,3606,3715,3766,3903,4024,4148,4255,4401,4490,4545,4658,4771,4889,4950,4963,4963,4963,4963
D24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,15,18,25,28,37,41,44,54,58,71,83,94,98,100,112,117,126,130,140,143,144,156,163,180,192,202,204,207,225,239,253,272,291,306,313,353,374,386,401,409,415,418,446,475,512,532,555,560,566,617,640,664,698,721,737,740,783,817,849,874,903,911,922,961,997,1020,1049,1087,1102,1116,1164,1195,1267,1317,1371,1387,1401,1468,1500,1554,1596,1628,1639,1656,1692,1735,1762,1785,1809,1832,1838,1882,1914,1932,1943,1943,1943,1943,1943
D25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,7,8,9,9,9,11,12,13,14,18,18,18,21,23,27,32,34,35,37,41,48,56,71,78,91,93,107,113,120,124,134,140,144,155,167,184,203,216,229,235,248,264,279,304,319,331,344,381,412,448,471,509,518,540,593,650,702,738,782,797,813,857,895,935,961,1001,1016,1032,1079,1126,1175,1232,1274,1283,1296,1332,1375,1418,1449,1488,1507,1518,1562,1592,1640,1667,1691,1699,1709,1750,1789,1831,1854,1887,1895,1920,1942,1986,2010,2050,2085,2098,2115,2150,2193,2218,2245,2271,2282,2290,2318,2347,2364,2399,2431,2446,2456,2491,2522,2545,2571,2581,2589,2595,2615,2630,2642,2653,2664,2664,2664,2664
D25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,148,152,157,174,181,185,193,207,215,221,228,236,240,246,257,275,286,303,320,337,346,372,382,400,424,442,453,472,497,521,553,580,602,626,640,682,714,755,801,833,860,880,918,971,1019,1063,1102,1125,1130,1173,1200,1233,1258,1292,1311,1323,1349,1371,1394,1424,1451,1460,1480,1512,1542,1564,1581,1597,1610,1622,1647,1674,1691,1711,1731,1747,1764,1786,1807,1832,1854,1880,1887,1896,1913,1924,1936,1950,1961,1979,1992,2019,2039,2051,2058,2065,2077,2085,2095,2105,2106,2107,2108,2108,2108,2108
D25003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,9,10,11,11,12,12,14,16,19,19,22,23,26,28,33,37,38,42,45,46,52,54,60,68,68,74,77,86,91,94,101,104,106,106,115,120,129,134,139,141,147,163,173,183,197,210,219,224,241,253,269,286,309,315,322,339,365,396,423,460,469,477,521,550,577,605,643,655,667,705,746,778,798,840,849,856,873,906,922,940,948,965,972,988,1014,1032,1044,1059,1080,1085,1099,1119,1135,1154,1171,1182,1189,1209,1233,1252,1271,1281,1292,1309,1337,1346,1364,1372,1384,1397,1404,1412,1423,1436,1452,1460,1465,1478,1489,1497,1525,1534,1543,1551,1556,1572,1577,1581,1582,1582,1582,1582,1582
D25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,7,7,7,8,8,10,11,14,14,15,16,18,18,21,26,26,28,34,37,40,43,46,50,52,54,56,58,64,66,70,74,78,81,84,92,98,100,111,119,124,132,141,154,161,173,186,194,198,233,263,293,323,353,387,401,433,464,509,558,622,668,689,717,771,807,868,968,986,1020,1060,1123,1163,1211,1249,1283,1317,1376,1435,1488,1520,1565,1586,1600,1626,1658,1700,1739,1771,1805,1818,1832,1866,1900,1924,1961,1977,1992,2026,2055,2075,2091,2103,2119,2130,2154,2178,2201,2215,2230,2242,2252,2264,2289,2301,2320,2332,2338,2342,2355,2368,2374,2383,2383,2383,2383,2383
D25005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,721,748,784,818,836,872,896,943,972,1001,1031,1050,1071,1105,1144,1175,1218,1242,1271,1320,1356,1401,1439,1489,1515,1542,1580,1623,1667,1700,1747,1791,1806,1846,1888,1944,1985,2025,2074,2105,2164,2209,2267,2315,2382,2412,2436,2486,2526,2583,2622,2672,2720,2741,2804,2861,2924,2957,3025,3058,3086,3143,3187,3250,3301,3360,3387,3413,3482,3535,3612,3665,3724,3757,3788,3854,3925,3995,4049,4115,4141,4157,4222,4274,4331,4381,4433,4448,4479,4578,4636,4695,4754,4804,4833,4844,4893,4914,4940,4953,4965,4968,4971,4971
D25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,12,18,25,33,37,40,49,59,69,94,104,114,127,149,166,189,200,225,241,256,296,325,362,394,421,443,471,509,535,565,609,662,693,714,767,800,843,874,919,959,980,1027,1063,1127,1175,1216,1256,1279,1313,1364,1417,1473,1529,1564,1606,1693,1759,1836,1897,1983,2015,2062,2145,2242,2337,2408,2490,2553,2580,2659,2729,2817,2880,2956,3024,3072,3172,3255,3352,3448,3546,3584,3618,3703,3775,3871,3939,4020,4080,4112,4203,4285,4394,4451,4541,4585,4621,4711,4789,4888,4956,5040,5075,5120,5208,5300,5399,5486,5578,5624,5670,5769,5880,5977,6057,6146,6184,6208,6298,6378,6452,6534,6617,6648,6689,6819,6908,6990,7076,7134,7172,7190,7258,7294,7331,7355,7378,7381,7384,7384
D25007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,721,748,784,818,836,872,896,943,972,1001,1031,1050,1071,1105,1144,1175,1218,1242,1271,1320,1356,1401,1439,1489,1515,1542,1580,1623,1667,1700,1747,1791,1806,1846,1888,1944,1985,2025,2074,2105,2164,2209,2267,2315,2382,2412,2436,2486,2526,2583,2622,2672,2720,2741,2804,2861,2924,2957,3025,3058,3086,3143,3187,3250,3301,3360,3387,3413,3482,3535,3612,3665,3724,3757,3788,3854,3925,3995,4049,4115,4141,4157,4222,4274,4331,4381,4433,4448,4479,4578,4636,4695,4754,4804,4833,4844,4893,4914,4940,4953,4965,4968,4971,4971
