distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D15007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,8,11,11,11,13,14,14,21,22,25,28,32,32,33,37,40,41,42,44,47,51,57,61,66,72,75,81,87,97,107,112,127,133,136,139,155,169,180,189,193,197,203,215,223,236,248,259,264,269,279,287,293,299,315,320,327,340,350,368,376,383,386,393,402,411,427,440,452,458,468,485,505,522,536,547,561,568,588,604,623,640,650,659,668,684,697,709,724,738,749,750,765,775,783,791,799,807,810,821,824,827,829,832,834,834,834
D15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,7,7,8,8,10,11,15,17,18,19,20,25,26,34,36,38,41,42,46,52,62,68,74,77,80,87,88,100,106,111,119,123,140,154,165,171,176,180,188,203,211,221,232,235,244,253,266,280,291,302,319,335,345,373,394,406,424,441,447,452,471,488,510,537,553,560,571,606,636,658,682,699,717,735,762,784,808,827,845,853,863,883,918,939,962,974,982,991,1006,1017,1034,1049,1073,1081,1088,1100,1116,1123,1127,1131,1133,1133,1133
D15009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,4,5,5,6,7,9,10,10,11,12,14,15,17,20,23,24,28,29,32,40,42,43,43,45,48,49,51,51,53,55,60,61,64,67,67,67,71,77,77,80,84,87,97,100,109,113,119,127,133,138,142,160,162,163,170,172,185,192,202,205,207,216,223,231,242,250,252,253,258,265,270,273,281,282,283,293,296,298,298,299,299,299,299
D15010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,47,50,53,68,77,86,95,109,119,134,153,171,195,229,249,271,293,323,357,388,408,453,485,513,545,580,628,676,719,746,771,827,871,923,975,1024,1055,1075,1138,1201,1263,1327,1390,1438,1464,1545,1604,1678,1740,1820,1853,1888,1993,2063,2124,2199,2271,2319,2352,2437,2537,2639,2733,2821,2867,2907,3006,3091,3172,3268,3340,3376,3415,3514,3604,3678,3751,3833,3870,3897,3990,4069,4145,4192,4254,4285,4312,4365,4436,4484,4528,4550,4553,4555,4555
D15011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,47,50,53,68,77,86,95,109,119,134,153,171,195,229,249,271,293,323,357,388,408,453,485,513,545,580,628,676,719,746,771,827,871,923,975,1024,1055,1075,1138,1201,1263,1327,1390,1438,1464,1545,1604,1678,1740,1820,1853,1888,1993,2063,2124,2199,2271,2319,2352,2437,2537,2639,2733,2821,2867,2907,3006,3091,3172,3268,3340,3376,3415,3514,3604,3678,3751,3833,3870,3897,3990,4069,4145,4192,4254,4285,4312,4365,4436,4484,4528,4550,4553,4555,4555
D15012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,12,12,13,15,18,19,21,23,29,29,30,33,34,39,47,54,60,64,72,81,93,101,107,113,133,142,163,177,182,192,201,212,232,247,258,274,289,303,314,341,353,367,382,404,412,419,442,459,483,508,534,546,561,586,607,635,654,675,686,695,720,739,774,796,819,827,835,862,884,903,924,937,943,955,974,1003,1023,1043,1058,1068,1076,1093,1107,1122,1137,1150,1152,1159,1172,1184,1194,1201,1206,1206,1206,1207
D15013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,47,50,53,68,77,86,95,109,119,134,153,171,195,229,249,271,293,323,357,388,408,453,485,513,545,580,628,676,719,746,771,827,871,923,975,1024,1055,1075,1138,1201,1263,1327,1390,1438,1464,1545,1604,1678,1740,1820,1853,1888,1993,2063,2124,2199,2271,2319,2352,2437,2537,2639,2733,2821,2867,2907,3006,3091,3172,3268,3340,3376,3415,3514,3604,3678,3751,3833,3870,3897,3990,4069,4145,4192,4254,4285,4312,4365,4436,4484,4528,4550,4553,4555,4555
D15014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7,9,13,14,14,15,21,26,28,29,39,44,47,66,69,81,90,103,110,118,132,150,161,168,180,198,210,239,259,285,314,329,358,382,416,452,481,521,570,584,592,637,671,709,750,774,809,843,902,944,994,1046,1095,1129,1153,1208,1258,1311,1358,1417,1459,1491,1560,1625,1697,1755,1825,1854,1899,1966,2042,2115,2188,2239,2276,2309,2394,2480,2565,2644,2722,2767,2820,2891,2984,3055,3124,3171,3204,3240,3326,3377,3446,3508,3574,3606,3623,3697,3754,3815,3859,3911,3932,3945,3995,4020,4047,4064,4087,4090,4090,4090
D15015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,6,6,6,9,9,10,10,13,16,18,19,20,24,25,26,29,32,37,43,48,49,54,61,64,68,73,82,92,97,111,118,128,138,147,156,172,179,181,195,200,209,213,220,232,242,260,270,279,295,305,309,316,327,341,353,360,373,382,391,414,428,447,465,485,494,504,526,544,568,583,594,603,610,632,652,670,686,703,709,720,729,741,756,771,782,791,803,825,839,852,860,873,885,888,908,926,947,961,973,977,980,991,993,999,1002,1005,1006,1006,1006
D15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,7,8,9,14,19,21,29,34,36,54,57,68,76,92,99,106,126,144,158,172,191,209,229,267,296,332,379,406,437,470,514,564,610,646,718,754,785,832,882,948,1024,1080,1126,1169,1254,1322,1402,1478,1555,1611,1643,1740,1831,1928,2026,2119,2195,2237,2351,2451,2560,2654,2777,2827,2890,3031,3150,3244,3364,3464,3534,3583,3714,3860,4012,4155,4293,4364,4439,4580,4730,4848,4981,5079,5130,5184,5331,5445,5563,5675,5796,5842,5882,6014,6122,6230,6299,6393,6433,6467,6548,6639,6705,6761,6800,6803,6805,6805
D15017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,5,8,12,13,16,20,21,28,30,36,39,47,50,53,68,77,86,95,109,119,134,153,171,195,229,249,271,293,323,357,388,408,453,485,513,545,580,628,676,719,746,771,827,871,923,975,1024,1055,1075,1138,1201,1263,1327,1390,1438,1464,1545,1604,1678,1740,1820,1853,1888,1993,2063,2124,2199,2271,2319,2352,2437,2537,2639,2733,2821,2867,2907,3006,3091,3172,3268,3340,3376,3415,3514,3604,3678,3751,3833,3870,3897,3990,4069,4145,4192,4254,4285,4312,4365,4436,4484,4528,4550,4553,4555,4555
D15018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,8,12,14,16,16,20,22,22,23,27,29,37,43,52,56,57,61,68,71,77,80,81,84,87,88,93,94,99,101,107,115,119,130,135,140,148,152,163,172,190,204,222,233,239,251,268,285,301,314,343,355,392,420,442,463,493,514,528,589,643,699,746,805,825,859,937,1006,1051,1109,1163,1194,1236,1321,1386,1448,1508,1596,1637,1669,1766,1859,1957,2063,2126,2174,2245,2367,2486,2595,2667,2768,2819,2874,2940,3043,3108,3176,3230,3278,3305,3384,3457,3530,3591,3642,3672,3694,3762,3792,3813,3815,3825,3825,3826,3826
D15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,7,8,13,14,15,26,27,32,37,45,49,53,58,67,72,77,82,90,95,114,125,137,150,157,166,177,191,207,222,238,265,269,272,287,302,320,348,361,380,398,427,451,479,503,531,556,568,602,630,665,699,729,757,773,806,847,882,914,957,974,1002,1038,1087,1120,1165,1193,1215,1231,1277,1323,1373,1422,1472,1497,1532,1574,1639,1676,1713,1739,1754,1769,1817,1841,1885,1924,1963,1972,1985,2024,2053,2085,2107,2139,2148,2155,2183,2203,2221,2233,2250,2250,2250,2250
D15020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,780,854,899,942,1013,1079,1099,1128,1213,1275,1342,1414,1482,1523,1555,1634,1695,1763,1849,1910,1932,1962,2026,2097,2170,2218,2276,2320,2345,2426,2522,2616,2669,2728,2767,2782,2842,2899,2956,3002,3044,3074,3093,3147,3205,3245,3292,3347,3376,3395,3430,3486,3523,3568,3617,3636,3651,3692,3731,3768,3801,3816,3819,3819,3820
D15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,13,13,14,16,19,21,23,25,31,31,33,40,42,49,59,70,76,82,93,105,124,135,143,150,174,191,216,239,250,262,274,289,317,337,352,372,390,405,418,456,477,504,524,551,565,575,606,631,664,697,736,752,770,807,830,870,895,920,934,947,983,1010,1060,1086,1115,1126,1139,1179,1208,1240,1264,1280,1290,1305,1327,1363,1391,1418,1437,1449,1458,1485,1503,1524,1542,1558,1563,1573,1594,1615,1625,1632,1639,1639,1639,1640
D15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,399,431,449,471,510,547,575,623,646,663,679,715,762,815,856,899,929,950,1002,1038,1092,1132,1182,1205,1229,1279,1313,1357,1394,1437,1456,1475,1532,1561,1601,1649,1714,1730,1747,1824,1858,1929,1958,2019,2035,2057,2118,2161,2210,2243,2306,2327,2335,2406,2441,2487,2513,2555,2565,2580,2622,2639,2678,2695,2711,2713,2713,2715
D15023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,6,6,7,8,9,9,9,10,11,12,16,18,18,19,21,21,24,33,35,36,43,49,52,60,65,68,72,76,77,82,93,100,114,123,132,136,143,150,158,167,182,198,207,214,224,235,245,262,273,281,288,314,328,353,375,402,418,434,456,468,497,521,542,554,568,601,630,664,687,720,738,748,784,806,826,846,865,877,882,899,917,928,941,965,968,971,999,1013,1017,1017,1017,1017,1017,1017
D15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,399,431,449,471,510,547,575,623,646,663,679,715,762,815,856,899,929,950,1002,1038,1092,1132,1182,1205,1229,1279,1313,1357,1394,1437,1456,1475,1532,1561,1601,1649,1714,1730,1747,1824,1858,1929,1958,2019,2035,2057,2118,2161,2210,2243,2306,2327,2335,2406,2441,2487,2513,2555,2565,2580,2622,2639,2678,2695,2711,2713,2713,2715
D15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,6,6,8,9,10,12,14,20,21,26,30,34,39,45,63,72,83,94,108,124,138,151,170,183,196,204,215,241,256,270,281,295,305,322,343,353,360,387,398,411,420,451,473,502,528,551,568,579,605,626,647,668,688,708,717,748,769,791,816,838,856,866,887,918,953,977,1007,1018,1034,1056,1080,1100,1122,1143,1156,1162,1176,1198,1217,1236,1258,1266,1274,1289,1298,1311,1327,1338,1341,1347,1365,1379,1385,1393,1397,1397,1397,1398
D15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,43,45,51,52,55,61,63,71,74,86,97,107,116,121,129,138,154,166,173,193,203,230,251,268,285,307,324,336,368,414,452,486,534,550,569,628,682,718,767,806,826,861,924,966,1016,1062,1140,1172,1203,1286,1355,1440,1525,1576,1615,1671,1782,1881,1981,2037,2123,2168,2218,2271,2350,2395,2450,2490,2525,2547,2616,2668,2735,2787,2825,2849,2866,2920,2944,2962,2962,2965,2965,2965,2965
D15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,7,8,9,11,12,13,15,15,15,15,17,18,18,19,20,21,24,25,26,27,27,32,32,32,37,40,42,45,46,47,48,52,54,55,60,65,70,83,86,88,91,104,107,118,126,138,142,152,167,181,202,213,227,240,249,273,290,304,330,347,358,373,395,420,438,464,503,518,530,565,595,628,652,681,698,718,774,803,843,874,901,911,934,959,990,1015,1033,1051,1067,1082,1110,1132,1168,1190,1219,1230,1232,1251,1259,1269,1269,1270,1271,1271,1271
D15028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,6,7,8,8,9,11,16,17,19,20,22,22,24,26,27,30,36,40,45,48,54,54,59,64,71,75,81,84,86,89,91,97,103,109,115,118,124,128,137,139,143,151,158,165,180,187,199,207,220,224,233,255,264,285,299,314,323,325,348,361,394,400,413,421,430,462,477,496,516,529,534,549,585,607,640,667,687,693,699,719,739,759,767,786,795,808,819,831,835,840,843,844,844,844
D15029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,780,854,899,942,1013,1079,1099,1128,1213,1275,1342,1414,1482,1523,1555,1634,1695,1763,1849,1910,1932,1962,2026,2097,2170,2218,2276,2320,2345,2426,2522,2616,2669,2728,2767,2782,2842,2899,2956,3002,3044,3074,3093,3147,3205,3245,3292,3347,3376,3395,3430,3486,3523,3568,3617,3636,3651,3692,3731,3768,3801,3816,3819,3819,3820
D15030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,8,8,8,11,12,14,16,18,24,25,32,37,41,48,57,79,90,101,112,128,147,165,185,206,221,237,246,258,285,303,319,331,348,362,379,404,417,427,459,478,493,505,540,569,605,635,667,687,700,728,754,782,807,831,852,865,902,932,959,992,1016,1037,1049,1079,1115,1158,1188,1224,1239,1256,1284,1313,1339,1365,1395,1411,1418,1433,1457,1483,1506,1531,1540,1550,1566,1578,1594,1618,1630,1635,1643,1667,1681,1696,1705,1710,1711,1711,1712
D15031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,780,854,899,942,1013,1079,1099,1128,1213,1275,1342,1414,1482,1523,1555,1634,1695,1763,1849,1910,1932,1962,2026,2097,2170,2218,2276,2320,2345,2426,2522,2616,2669,2728,2767,2782,2842,2899,2956,3002,3044,3074,3093,3147,3205,3245,3292,3347,3376,3395,3430,3486,3523,3568,3617,3636,3651,3692,3731,3768,3801,3816,3819,3819,3820
D15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,5,6,8,12,14,18,27,33,36,40,47,53,66,71,78,92,96,104,116,123,137,143,148,154,157,164,166,168,170,175,190,198,206,218,222,236,243,254,262,273,286,289,293,299,306,312,319,326,338,350,357,364,371,376,381,385,391,396,403,405,406,412,418,429,436,441,450,457,462,467,472,480,485,486,486,493,501,505,515,518,521,524,531,534,542,546,547,548,548,548
D15033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,8,9,10,11,13,15,16,18,19,24,25,30,39,47,61,65,70,74,79,88,108,117,132,152,165,175,187,211,230,249,259,267,274,283,298,320,341,366,376,394,427,444,482,516,544,561,573,593,617,655,688,720,731,747,781,812,845,881,909,923,936,967,1009,1055,1088,1121,1136,1152,1191,1212,1251,1274,1298,1309,1320,1353,1385,1411,1431,1458,1464,1468,1501,1520,1534,1559,1576,1585,1588,1612,1623,1633,1637,1639,1640,1640,1640
D15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,42,44,50,51,54,59,61,68,71,82,93,101,109,114,121,130,144,156,162,181,191,217,238,255,272,293,309,320,349,394,432,466,512,528,547,605,658,691,735,774,794,828,889,930,980,1023,1100,1132,1159,1236,1301,1383,1462,1510,1549,1603,1712,1806,1904,1959,2043,2083,2132,2184,2260,2305,2358,2398,2430,2452,2521,2571,2638,2687,2725,2747,2762,2815,2838,2856,2856,2859,2859,2859,2859
D15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,6,6,8,8,8,9,10,11,12,13,14,15,15,16,19,20,23,30,33,36,39,43,51,55,56,57,61,63,64,68,73,81,88,92,94,95,101,107,111,117,134,138,141,151,166,179,188,194,198,205,217,229,242,262,281,287,295,317,336,355,375,392,397,403,417,433,452,468,477,485,492,507,521,541,557,574,577,582,595,618,634,635,635,635,635,635
D15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,7,8,8,9,9,10,10,11,11,14,14,15,16,18,19,20,22,29,29,32,33,34,34,35,36,41,44,51,58,60,63,71,73,76,77,82,83,88,96,101,113,124,139,141,142,150,155,164,168,191,192,196,228,251,268,272,281,282,287,311,326,346,355,364,365,367,384,387,401,417,434,437,440,446,446,453,454,455,455,455,455
D15037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,5,6,6,8,11,11,11,11,13,14,15,19,20,24,26,34,38,40,44,47,53,59,67,72,77,81,87,92,100,108,117,126,129,136,145,153,162,169,175,181,188,199,209,214,226,237,243,248,269,288,313,330,347,357,369,391,419,449,481,517,537,546,563,589,616,642,665,675,686,707,729,747,768,784,806,819,857,896,920,959,980,994,1003,1029,1051,1085,1113,1130,1141,1149,1161,1179,1204,1220,1240,1251,1259,1268,1281,1292,1298,1300,1300,1300,1300
D15038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,6,7,7,8,9,10,13,13,13,14,15,16,17,17,17,18,18,24,26,29,36,40,44,47,52,58,65,72,77,82,88,90,96,103,110,116,118,121,127,134,137,143,151,153,156,164,181,191,196,201,204,211,222,230,240,251,259,259,262,286,292,307,329,344,352,356,369,374,388,406,420,427,437,457,469,482,502,508,515,519,526,537,556,573,581,585,596,608,619,626,632,637,645,646,658,664,672,673,674,676,676,676
