distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,7,8,9,9,9,11,13,13,15,16,16,17,18,18,19,27,27,27,40,45,50,57,66,74,75,82,86,94,102,111,116,116,128,138,140,142,150,153,157,161,169,173,177,181,183,186,192,198,203,208,210,214,216,222,226,232,235,240,245,247,252,254,256,259,262,262,263,267,272,281,285,287,288,292,298,304,309,316,319,326,332,343,346,352,355,361,365,366,379,388,397,401,402,405,405,405,405
D22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,844,863,884,918,948,977,997,1025,1051,1069,1109,1143,1171,1202,1220,1237,1248,1284,1310,1333,1364,1395,1411,1428,1470,1505,1538,1581,1603,1620,1642,1671,1716,1760,1799,1835,1865,1884,1936,1967,2013,2043,2081,2105,2122,2161,2197,2232,2261,2282,2309,2315,2322,2322
D22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,36,37,37,41,44,47,48,50,53,54,60,66,67,73,76,78,80,82,84,89,94,102,102,103,106,112,117,121,126,133,137,144,151,159,169,182,202,217,242,265,283,310,336,352,365,395,438,462,486,508,520,530,560,583,614,637,659,679,690,717,752,787,818,844,863,884,918,948,977,997,1025,1051,1069,1109,1143,1171,1202,1220,1237,1248,1284,1310,1333,1364,1395,1411,1428,1470,1505,1538,1581,1603,1620,1642,1671,1716,1760,1799,1835,1865,1884,1936,1967,2013,2043,2081,2105,2122,2161,2197,2232,2261,2282,2309,2315,2322,2322
D22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,10,10,10,10,11,13,14,14,14,14,14,17,17,19,19,20,20,21,21,21,25,27,28,31,31,32,34,34,37,41,45,47,54,57,59,60,73,75,78,84,87,92,97,97,99,100,108,113,116,120,125,129,132,139,140,144,151,157,166,169,174,180,184,190,197,201,202,212,218,225,230,235,236,237,243,248,255,256,262,263,266,271,277,282,290,297,300,305,312,319,326,331,340,343,346,355,360,372,378,386,395,401,405,412,419,424,429,432,433,434,434
D23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,38,47,56,63,70,73,95,109,132,143,156,164,174,205,227,253,261,282,297,317,339,356,375,403,437,481,504,548,588,622,667,688,718,747,788,829,867,901,931,998,1026,1058,1081,1118,1155,1181,1198,1220,1263,1300,1324,1361,1381,1395,1408,1449,1480,1514,1547,1580,1611,1634,1677,1704,1733,1769,1796,1815,1831,1869,1916,1949,1974,1997,2015,2035,2077,2107,2145,2181,2213,2234,2269,2330,2370,2410,2457,2513,2543,2575,2638,2693,2756,2820,2916,2956,2995,3091,3174,3245,3324,3399,3449,3488,3594,3690,3791,3883,3970,4023,4073,4180,4295,4384,4469,4555,4598,4637,4736,4828,4936,5023,5099,5117,5127,5127,5127
D23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,6,6,6,7,9,11,11,11,12,15,15,16,16,17,19,19,21,22,23,25,27,28,28,28,30,31,32,32,34,38,40,40,42,42,43,43,46,48,49,53,53,55,58,68,76,87,94,96,102,107,119,127,146,151,157,164,179,189,201,217,221,230,240,260,274,294,311,318,335,362,383,407,428,454,463,484,529,566,583,617,655,675,696,772,834,890,960,1012,1034,1055,1140,1198,1263,1337,1402,1436,1457,1537,1600,1653,1710,1760,1780,1800,1878,1931,1989,2043,2107,2119,2122,2122,2122
D23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1125,1153,1180,1203,1229,1251,1273,1295,1315,1337,1367,1387,1404,1414,1440,1479,1504,1522,1539,1553,1569,1601,1624,1647,1675,1695,1709,1729,1768,1797,1823,1862,1888,1909,1932,1967,2002,2040,2087,2160,2188,2213,2261,2318,2357,2422,2468,2500,2531,2596,2671,2729,2791,2845,2880,2913,2980,3058,3110,3171,3220,3249,3274,3337,3392,3464,3528,3580,3596,3603,3603,3603
D23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,36,45,51,58,64,67,86,100,122,133,146,154,164,195,216,242,248,268,282,302,323,340,358,384,415,457,480,522,561,594,638,659,689,717,757,797,835,867,897,964,992,1024,1047,1084,1120,1145,1162,1184,1227,1264,1287,1322,1341,1350,1362,1399,1429,1461,1491,1521,1552,1575,1616,1642,1669,1705,1728,1747,1762,1795,1841,1868,1892,1914,1932,1952,1988,2015,2050,2082,2109,2127,2161,2220,2256,2295,2340,2393,2421,2452,2506,2559,2618,2676,2764,2801,2839,2928,2999,3066,3141,3211,3254,3293,3389,3479,3570,3652,3730,3780,3829,3924,4034,4105,4184,4258,4295,4329,4419,4504,4606,4688,4762,4780,4790,4790,4790
D24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,9,10,10,12,15,15,16,16,18,18,18,19,21,21,21,23,23,27,28,32,34,36,36,37,40,42,53,58,62,70,73,85,87,90,91,93,94,94,97,99,111,123,133,137,142,148,161,171,182,186,189,194,202,207,212,221,232,237,241,252,263,280,303,328,339,347,384,411,447,477,520,548,569,607,662,687,693,693,694,695,696,696
D24002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,5,6,6,7,8,10,10,10,10,12,15,17,17,19,20,24,33,33,36,42,50,53,55,55,59,61,63,63,65,67,72,73,79,79,83,84,89,89,93,98,101,103,103,106,109,113,116,122,124,127,129,130,141,150,152,155,157,168,177,180,186,194,197,200,212,215,222,226,240,244,246,251,260,271,279,284,293,296,300,311,324,334,345,353,359,371,389,403,414,432,443,450,476,500,527,549,574,580,592,611,645,662,664,664,665,665,665,665
D24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,6,6,9,9,11,12,13,13,13,16,16,16,16,18,18,18,18,18,22,22,24,25,25,30,32,40,46,50,52,52,56,59,65,69,73,74,77,89,98,115,120,124,124,124,128,137,144,149,150,152,155,159,168,178,184,187,193,194,201,206,215,221,232,239,241,263,274,292,304,313,319,321,346,359,378,387,400,404,410,432,454,466,468,468,468,468,468,468
D24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,6,6,7,9,12,20,24,36,40,41,44,50,56,57,60,67,75,77,83,90,98,105,112,124,124,131,138,144,156,159,168,173,174,184,189,197,208,223,237,247,252,274,290,303,309,309,310,325,345,360,373,384,397,413,442,469,494,522,552,575,583,614,660,697,741,769,787,801,854,907,969,1032,1106,1143,1179,1283,1373,1476,1567,1657,1709,1760,1851,1911,1925,1940,1941,1941,1942,1942,1942
D24005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,189,197,204,217,223,233,245,258,279,307,319,332,350,370,384,396,416,429,439,454,484,511,541,576,594,618,653,683,718,755,789,810,826,881,921,958,1000,1033,1052,1060,1089,1127,1164,1199,1233,1270,1289,1327,1361,1405,1443,1507,1536,1552,1610,1666,1735,1808,1897,1973,2003,2082,2193,2299,2404,2514,2587,2654,2766,2877,2980,3015,3029,3029,3029,3029,3029
D24006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,28,28,32,35,37,37,37,37,38,40,40,44,46,50,51,53,53,53,53,54,55,59,59,59,60,61,61,63,67,71,73,80,87,93,98,104,106,111,118,128,136,139,150,154,162,171,181,189,197,204,217,223,233,245,258,279,307,319,332,350,370,384,396,416,429,439,454,484,511,541,576,594,618,653,683,718,755,789,810,826,881,921,958,1000,1033,1052,1060,1089,1127,1164,1199,1233,1270,1289,1327,1361,1405,1443,1507,1536,1552,1610,1666,1735,1808,1897,1973,2003,2082,2193,2299,2404,2514,2587,2654,2766,2877,2980,3015,3029,3029,3029,3029,3029
D24007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,8,8,15,18,25,28,37,41,44,54,58,71,83,95,99,101,113,118,127,131,142,145,146,158,165,182,194,204,206,210,228,242,256,275,294,309,316,356,377,389,404,413,419,422,450,480,517,537,560,565,571,622,646,670,704,727,743,746,788,823,855,879,908,916,927,966,1003,1026,1055,1093,1108,1122,1172,1202,1271,1317,1365,1381,1394,1452,1477,1491,1493,1493,1493,1493,1493,1493
D25001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,5,6,7,8,9,9,9,11,12,13,14,18,18,18,21,23,27,32,34,35,37,41,48,56,71,78,91,93,107,113,120,124,134,140,144,155,167,184,203,216,229,235,248,264,279,304,319,331,344,381,411,447,470,508,517,539,592,649,701,737,781,796,812,856,894,934,960,1000,1015,1031,1078,1125,1174,1231,1273,1282,1295,1331,1374,1417,1448,1487,1506,1517,1561,1591,1636,1663,1686,1694,1704,1745,1784,1826,1849,1882,1890,1915,1937,1981,2005,2045,2079,2089,2105,2140,2182,2207,2234,2260,2271,2279,2305,2332,2342,2361,2367,2367,2367,2367,2367
D25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,148,152,157,174,181,185,193,207,215,221,228,236,240,246,257,275,286,303,320,337,346,372,382,400,424,442,453,472,497,521,553,580,602,626,640,682,714,756,802,834,861,881,919,972,1020,1064,1103,1126,1131,1174,1201,1234,1259,1293,1312,1324,1350,1372,1395,1424,1451,1460,1480,1512,1541,1563,1580,1596,1609,1621,1646,1673,1690,1710,1730,1746,1763,1785,1806,1831,1853,1879,1886,1895,1912,1923,1935,1945,1948,1950,1950,1950,1950
D25003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,9,10,11,11,12,12,14,16,19,19,22,23,26,28,33,37,38,42,45,46,52,54,60,68,68,74,77,86,91,94,101,104,106,106,115,120,129,134,139,141,147,163,173,183,197,210,219,224,241,253,269,286,309,315,322,339,365,396,423,460,469,477,521,550,577,605,643,655,667,705,746,778,798,840,849,856,873,906,922,940,948,965,972,988,1014,1032,1044,1059,1080,1085,1099,1119,1135,1154,1171,1181,1188,1208,1232,1251,1270,1279,1290,1307,1336,1345,1362,1370,1382,1395,1402,1409,1420,1429,1439,1443,1445,1445,1445,1445
D25004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,6,6,7,7,7,7,8,8,10,11,14,14,15,16,18,18,21,26,26,28,34,37,40,43,46,50,52,54,56,58,64,66,70,74,78,81,84,92,98,100,111,119,124,132,141,154,161,173,186,194,198,233,262,292,322,352,386,400,432,463,508,557,621,667,688,716,770,806,867,967,985,1019,1059,1122,1162,1210,1248,1282,1316,1375,1434,1487,1519,1564,1585,1599,1625,1657,1699,1738,1770,1804,1816,1830,1864,1898,1922,1957,1973,1988,2022,2050,2070,2085,2096,2110,2121,2144,2167,2187,2191,2197,2200,2200,2200,2200
D25005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,720,746,782,816,834,870,894,941,970,999,1029,1048,1069,1103,1142,1173,1216,1240,1269,1318,1354,1399,1437,1487,1513,1540,1578,1621,1665,1698,1745,1789,1804,1844,1886,1942,1983,2023,2071,2102,2161,2206,2264,2312,2379,2409,2433,2483,2523,2580,2619,2669,2717,2738,2801,2858,2921,2954,3022,3055,3083,3139,3183,3246,3297,3356,3383,3408,3474,3526,3602,3655,3713,3745,3773,3839,3910,3979,4032,4097,4121,4136,4198,4247,4302,4348,4376,4378,4378,4381,4381
D25006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,6,12,18,25,33,37,40,49,59,69,94,104,114,127,149,166,189,200,225,241,256,296,325,362,394,421,443,471,509,535,565,609,662,693,714,767,800,842,872,917,957,978,1025,1061,1125,1173,1214,1254,1277,1311,1362,1415,1471,1527,1562,1604,1691,1756,1833,1894,1980,2012,2059,2142,2239,2334,2405,2487,2550,2577,2656,2726,2814,2877,2953,3020,3068,3168,3251,3348,3444,3542,3580,3614,3699,3771,3867,3935,4016,4076,4108,4199,4281,4386,4443,4532,4576,4612,4701,4779,4878,4946,5030,5065,5109,5194,5285,5383,5470,5560,5602,5644,5743,5853,5949,6028,6116,6152,6175,6262,6338,6403,6468,6502,6504,6504,6507,6507
D25007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,8,13,20,27,31,34,43,52,61,85,94,104,117,139,154,176,186,207,223,237,274,302,335,362,387,407,433,468,489,511,540,587,604,622,660,685,720,746,782,816,834,870,894,941,970,999,1029,1048,1069,1103,1142,1173,1216,1240,1269,1318,1354,1399,1437,1487,1513,1540,1578,1621,1665,1698,1745,1789,1804,1844,1886,1942,1983,2023,2071,2102,2161,2206,2264,2312,2379,2409,2433,2483,2523,2580,2619,2669,2717,2738,2801,2858,2921,2954,3022,3055,3083,3139,3183,3246,3297,3356,3383,3408,3474,3526,3602,3655,3713,3745,3773,3839,3910,3979,4032,4097,4121,4136,4198,4247,4302,4348,4376,4378,4378,4381,4381
D26001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,6,7,9,10,11,11,13,13,17,26,40,43,47,50,53,68,75,83,93,103,111,114,122,127,135,141,148,149,154,164,166,171,183,189,190,199,219,230,239,249,257,264,267,277,289,303,323,342,350,359,375,407,424,441,450,474,479,510,550,572,591,606,627,636,655,676,704,735,795,831,837,865,915,937,968,991,1011,1025,1047,1090,1129,1161,1180,1208,1233,1265,1316,1355,1403,1433,1467,1483,1511,1569,1607,1633,1673,1686,1697,1731,1772,1782,1803,1828,1845,1855,1893,1919,1949,1963,1979,1983,1989,2006,2027,2057,2058,2060,2060,2060,2060,2060
D26002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,7,7,9,11,11,13,17,17,17,18,20,29,30,36,40,44,52,55,65,70,83,89,99,108,113,125,145,156,179,199,207,218,251,266,294,311,340,357,374,411,460,502,566,594,634,650,710,765,828,883,927,954,983,1040,1099,1148,1211,1266,1287,1321,1382,1459,1517,1575,1634,1664,1680,1760,1832,1908,1960,2030,2053,2073,2123,2172,2223,2281,2328,2356,2372,2445,2490,2543,2581,2611,2628,2641,2680,2701,2714,2735,2747,2753,2759,2773,2786,2789,2789,2790,2790,2790,2790,2790
D26003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,5,6,9,9,9,9,12,12,12,12,15,16,17,20,21,24,25,27,27,27,27,29,29,31,32,33,33,38,45,47,54,57,63,72,79,80,88,94,109,115,136,166,177,190,212,236,248,285,313,355,376,404,424,455,520,572,630,719,783,846,904,972,1075,1163,1279,1383,1433,1495,1579,1659,1741,1818,1883,1957,2005,2108,2200,2289,2380,2470,2556,2617,2739,2848,2954,3060,3205,3287,3363,3518,3649,3760,3915,4042,4131,4233,4379,4571,4756,4977,5085,5156,5252,5426,5574,5732,5901,6059,6189,6253,6404,6495,6568,6662,6751,6797,6832,6915,6949,6970,6971,6975,6977,6977,6979,6979
D26004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,8,8,8,11,11,13,16,18,20,21,24,27,29,31,35,39,39,40,42,55,57,63,66,70,76,87,93,105,110,112,120,133,138,148,161,168,172,177,186,195,207,224,247,253,259,276,297,330,350,364,375,384,409,442,468,496,508,527,536,563,600,641,673,709,722,732,774,817,850,879,900,908,922,943,975,1002,1020,1044,1057,1073,1104,1122,1143,1162,1180,1190,1199,1224,1237,1248,1257,1263,1263,1263,1263,1263
D26005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,4,5,6,9,9,9,9,12,12,12,12,15,16,17,20,21,24,25,27,27,27,27,29,29,31,32,33,33,38,45,47,54,57,63,72,79,80,88,94,109,115,136,166,177,190,212,236,248,285,313,355,376,404,424,455,520,572,630,719,783,846,904,972,1075,1163,1279,1383,1433,1495,1579,1659,1741,1818,1883,1957,2005,2108,2200,2289,2380,2470,2556,2617,2739,2848,2954,3060,3205,3287,3363,3518,3649,3760,3915,4042,4131,4233,4379,4571,4756,4977,5085,5156,5252,5426,5574,5732,5901,6059,6189,6253,6404,6495,6568,6662,6751,6797,6832,6915,6949,6970,6971,6975,6977,6977,6979,6979
D26006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,7,7,8,10,10,11,12,13,13,13,14,14,17,20,21,25,26,28,32,38,43,48,58,66,76,85,96,100,104,120,132,156,174,199,215,218,253,293,321,353,395,415,425,497,567,623,661,709,734,758,815,882,932,982,1033,1044,1068,1116,1161,1217,1277,1336,1356,1364,1406,1447,1508,1541,1587,1607,1631,1666,1716,1767,1821,1873,1900,1918,1973,2043,2081,2119,2161,2169,2189,2234,2290,2341,2388,2442,2455,2471,2513,2543,2574,2601,2618,2624,2634,2662,2683,2702,2709,2719,2719,2719,2720,2720
