distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D12002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,5,6,7,7,10,11,12,12,13,15,17,18,23,24,28,31,38,42,45,51,52,57,62,62,66,73,80,84,94,101,105,115,122,126,137,143,146,148,153,157,166,176,182,194,199,201,203,211,217,223,228,237,240,242,250,256,260,266,281,285,287,292,297,303,311,316,316,319,322,333,339,345,347,347,352,363,368,373,378,382,385,388,393,400,401,404,405,408,409,414,416,416,416,416,416,416
D12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,6,8,8,9,10,11,12,14,15,17,17,18,19,21,21,23,25,27,29,34,34,36,37,38,40,44,47,50,52,52,54,60,65,70,73,74,75,79,80,84,86,88,90,91,98,101,106,109,117,119,123,136,145,151,161,175,179,187,199,210,219,234,245,249,252,272,278,291,310,319,322,334,354,361,372,383,393,399,409,423,438,445,447,448,448,448
D12004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,407,442,467,519,561,593,617,708,777,887,984,1062,1115,1151,1241,1322,1401,1474,1537,1576,1636,1732,1796,1870,1944,2016,2076,2114,2190,2257,2335,2408,2493,2535,2577,2640,2718,2769,2808,2893,2916,2933,3010,3067,3104,3151,3210,3299,3423,3527,3630,3754,3886,4037,4158,4239,4275,4302,4310,4310,4310,4310,4310
D12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,5,6,8,9,12,12,14,14,17,18,19,19,19,21,22,25,28,29,29,30,31,31,34,36,37,38,39,39,40,41,41,42,44,46,46,47,49,55,57,60,69,71,71,73,76,81,83,89,93,94,97,100,102,102,103,105,106,108,109,112,117,119,121,121,125,129,134,140,145,148,148,154,162,163,172,175,183,184,191,195,198,206,213,213,217,220,223,225,225,225,225,225
D12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,14,17,17,17,18,19,19,20,24,26,26,26,28,29,29,29,32,32,33,36,38,40,42,42,42,45,46,49,51,55,55,55,57,59,61,64,64,68,68,73,73,75,89,91,96,99,102,108,115,121,130,131,134,141,152,162,169,176,179,190,191,193,205,209,223,230,239,244,248,254,254,254,254,254,254
D12007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4,5,5,6,7,7,7,7,9,10,12,14,15,18,19,20,21,25,26,27,31,33,33,34,36,36,38,38,38,40,41,43,47,51,52,52,53,57,62,66,71,72,75,80,83,87,93,98,102,109,114,124,137,144,155,163,175,180,205,223,240,248,256,270,278,285,295,303,313,326,333,345,354,372,384,404,426,438,451,482,493,512,527,536,548,565,594,606,614,634,649,676,689,701,715,722,738,749,792,827,858,898,933,937,937,937,937,937
D12008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,9,9,14,15,16,16,17,21,21,22,23,26,27,27,30,31,32,35,38,42,59,62,64,65,67,72,73,75,76,78,84,89,95,98,106,111,112,121,125,133,139,145,146,149,160,169,177,183,191,192,192,205,216,220,226,239,240,248,268,273,276,297,307,310,316,329,341,344,344,344,344,344
D12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,407,442,467,519,561,593,617,708,777,887,984,1062,1115,1151,1241,1322,1401,1474,1537,1576,1636,1732,1796,1870,1944,2016,2076,2114,2190,2257,2335,2408,2493,2535,2577,2640,2718,2769,2808,2893,2916,2933,3010,3067,3104,3151,3210,3299,3423,3527,3630,3754,3886,4037,4158,4239,4275,4302,4310,4310,4310,4310,4310
D13001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,6,6,6,6,7,7,9,9,10,10,11,12,14,16,16,18,20,22,25,27,31,31,32,33,35,36,42,46,47,48,51,53,56,57,63,67,71,78,80,84,88,96,97,101,110,119,130,134,143,147,153,159,170,182,187,193,196,200,209,213,222,229,231,236,241,255,261,277,285,292,299,301,304,307,314,322,323,324,324
D13002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,4,5,5,5,7,8,10,11,14,16,17,19,19,20,20,21,22,27,33,35,35,36,37,37,42,47,49,52,54,60,62,65,71,73,77,78,80,80,80,81,83,85,86,93,93,96,97,99,101,101,103,109,114,117,118,121,123,127,133,136,139,144,144,148,151,156,156,158,159,162,165,172,176,188,191,191,196,199,204,206,206,209,212,213,213
D13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,7,7,9,10,10,10,10,14,16,16,18,19,20,26,29,33,34,35,37,42,45,52,54,57,60,64,65,68,71,72,76,80,84,88,97,102,111,115,120,125,131,137,140,144,154,162,167,170,176,181,185,192,196,199,203,209,215,224,232,237,244,250,253,259,259,262,269,275,284,293,293,296,312,320,328,340,342,345,351,356,358,364,373,376,379,387,393,396,404,406,407,407
D13004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,12,12,14,17,24,29,31,33,35,37,40,45,52,54,54,56,57,59,63,67,72,77,85,88,95,98,107,115,124,127,134,136,139,148,153,160,161,162,172,180,184,192,199,203,209,212,221,224,225,226,228,231,236,240,243,253,260,266,268,273,279,283,292,300,303,309,317,325,328,336,342,344,348,357,368,379,384,387,389,389
D13005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,6,6,6,7,12,12,16,22,26,28,31,33,33,37,44,47,55,62,66,68,72,79,83,87,94,102,106,109,119,132,139,149,158,163,169,185,193,206,217,229,235,240,253,268,281,294,303,313,317,329,343,352,360,368,376,379,395,410,417,429,445,450,457,470,482,487,490,504,510,517,531,543,561,573,583,593,600,612,627,641,658,669,671,676,686,696,707,716,719,720,720
D13006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,7,8,9,10,12,14,14,16,19,22,24,25,26,26,27,28,30,30,30,33,34,38,40,47,50,51,53,57,60,66,72,81,85,94,104,109,113,122,132,144,151,160,168,183,192,207,218,234,246,255,279,301,314,338,369,389,397,419,452,485,521,551,575,592,635,660,686,732,769,781,799,831,859,883,905,926,945,953,982,1019,1050,1072,1107,1122,1135,1158,1179,1208,1237,1258,1277,1282,1303,1321,1346,1380,1411,1423,1435,1453,1471,1501,1530,1556,1572,1579,1612,1630,1653,1661,1678,1680,1680
D13007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,4,8,11,12,12,13,14,15,15,15,15,15,15,15,15,19,19,19,20,22,24,26,29,30,31,37,39,42,45,49,52,54,59,64,68,73,79,85,92,97,101,104,110,122,133,142,159,184,193,194,213,231,244,264,280,288,294,316,332,352,374,383,395,403,425,445,463,480,495,506,508,527,553,567,590,618,631,636,662,677,692,711,732,742,748,766,784,804,815,839,847,852,881,905,930,945,964,969,977,1003,1029,1042,1060,1079,1079,1079
D14001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,11,11,14,17,19,19,19,19,19,20,20,20,21,21,21,21,21,24,25,32,36,41,51,58,60,66,68,70,72,80,81,89,91,94,99,101,103,104,111,113,115,122,129,133,135,138,142,151,157,158,160,163,166,173,181,183,188,192,195,198,205,205,205,205
D14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,10,11,17,17,18,19,21,22,22,24,24,24,24,27,39,45,46,47,47,47,50,52,54,63,69,69,71,77,93,96,103,105,105,106,111,119,122,127,136,138,145,148,157,161,163,168,172,174,179,181,188,188,190,192,197,200,203,208,211,213,217,221,229,233,237,238,238,238,238
D14003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,9,9,9,10,11,12,13,14,17,17,18,18,23,26,29,33,36,41,45,49,51,55,62,62,62,62,64,68,70,70,71,72,76,77,84,88,90,93,94,104,111,117,118,124,128,128,130,134,142,149,154,157,158,165,165,175,178,179,179,179
D14004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,53,53,53,53,54,55,55,55,55,55,55,56,57,59,60,61,61,61,62,62,64,65,66,67,68,69,69,74,76,79,83,85,88,91,92,100,104,106,107,110,115,118,124,127,130,131,139,146,149,152,166,176,180,197,225,242,256,278,310,317,357,385,426,465,504,522,534,575,619,656,699,727,748,756,793,829,852,885,918,942,954,994,1024,1056,1069,1099,1128,1149,1187,1220,1248,1288,1328,1351,1362,1396,1437,1475,1496,1507,1507,1507
D14005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,5,5,6,6,7,8,8,8,8,9,10,12,12,13,14,15,17,18,21,22,23,27,27,29,30,35,35,35,39,41,45,50,53,56,57,67,69,71,78,83,89,95,101,104,107,117,121,129,131,140,144,144,151,161,165,170,177,191,198,210,223,235,238,243,260,274,281,292,306,312,328,340,351,354,367,373,377,388,408,426,444,458,460,466,473,489,500,507,519,528,532,544,562,576,591,613,618,625,638,657,674,690,704,714,716,734,755,788,795,796,796,796
D14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,53,53,53,53,54,55,55,55,55,55,55,56,57,59,60,61,61,61,62,62,64,65,66,67,68,69,69,74,76,79,83,85,88,91,92,100,104,106,107,110,115,118,124,127,130,131,139,146,149,152,166,176,180,197,225,242,256,278,310,317,357,385,426,465,504,522,534,575,619,656,699,727,748,756,793,829,852,885,918,942,954,994,1024,1056,1069,1099,1128,1149,1187,1220,1248,1288,1328,1351,1362,1396,1437,1475,1496,1507,1507,1507
D14007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,6,6,11,11,12,13,23,24,38,38,39,40,41,42,45,45,47,48,48,50,51,56,57,57,57,58,62,64,69,76,76,78,80,82,89,94,98,99,99,107,113,122,132,142,149,151,162,169,180,186,195,200,202,212,222,239,247,260,270,276,286,302,306,316,332,342,347,360,372,386,401,417,429,438,456,472,480,487,497,503,508,526,542,550,566,573,574,574
D14008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,939,1003,1042,1064,1156,1232,1312,1387,1440,1473,1506,1596,1664,1748,1837,1896,1935,1968,2035,2124,2196,2267,2336,2385,2419,2474,2563,2627,2679,2741,2782,2815,2883,2962,3016,3079,3115,3115,3115
D14009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,939,1003,1042,1064,1156,1232,1312,1387,1440,1473,1506,1596,1664,1748,1837,1896,1935,1968,2035,2124,2196,2267,2336,2385,2419,2474,2563,2627,2679,2741,2782,2815,2883,2962,3016,3079,3115,3115,3115
D14010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,53,53,53,53,54,55,55,55,55,55,55,56,57,59,60,61,61,61,62,62,64,65,66,67,68,69,69,74,76,79,83,85,88,91,92,100,104,106,107,110,115,118,124,127,130,131,139,146,149,152,166,176,180,197,225,242,256,278,310,317,357,385,426,465,504,522,534,575,619,656,699,727,748,756,793,829,852,885,918,942,954,994,1024,1056,1069,1099,1128,1149,1187,1220,1248,1288,1328,1351,1362,1396,1437,1475,1496,1507,1507,1507
D14011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,939,1003,1042,1064,1156,1232,1312,1387,1440,1473,1506,1596,1664,1748,1837,1896,1935,1968,2035,2124,2196,2267,2336,2385,2419,2474,2563,2627,2679,2741,2782,2815,2883,2962,3016,3079,3115,3115,3115
D14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,5,6,6,6,6,6,6,8,9,9,11,12,12,15,15,15,15,16,16,18,18,21,24,24,28,30,32,34,38,39,41,46,49,53,57,60,62,64,70,79,89,101,109,115,118,127,136,151,155,172,173,177,196,211,228,244,252,259,268,285,296,311,329,338,347,355,367,378,393,399,409,414,421,430,441,452,458,466,475,481,492,499,507,523,528,529,529
D14013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,54,54,54,54,55,56,56,56,56,56,57,58,59,62,64,66,66,66,67,68,73,74,75,76,78,80,82,91,95,98,104,106,111,115,118,128,134,138,141,148,155,162,172,179,184,191,203,216,224,232,250,260,267,291,330,358,379,416,458,477,537,592,652,711,779,805,823,883,945,999,1063,1103,1133,1147,1198,1250,1292,1344,1399,1436,1452,1511,1562,1609,1635,1679,1718,1745,1795,1847,1889,1946,2001,2036,2055,2104,2161,2213,2247,2267,2267,2267
D14014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,939,1003,1042,1064,1156,1232,1312,1387,1440,1473,1506,1596,1664,1748,1837,1896,1935,1968,2035,2124,2196,2267,2336,2385,2419,2474,2563,2627,2679,2741,2782,2815,2883,2962,3016,3079,3115,3115,3115
D14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,6,6,7,9,9,9,10,12,14,17,19,24,25,25,28,31,35,37,37,39,40,43,45,47,48,49,50,50,59,64,64,68,75,75,75,77,81,82,83,83,84,85,89,95,100,106,110,111,114,121,128,136,141,145,149,153,174,192,204,211,216,216,217,224,231,238,244,247,250,254,260,262,266,267,268,270,271,277,282,291,297,300,300,301,306,313,317,318,318,319,319
D14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,5,6,9,9,9,9,10,11,13,17,19,19,21,21,23,24,26,28,30,32,34,38,40,44,48,52,54,60,64,70,75,80,84,84,87,94,105,116,123,138,148,160,180,207,226,246,275,283,289,308,326,343,364,376,385,391,405,421,440,459,481,494,498,517,538,553,566,580,590,596,608,627,641,658,673,685,693,708,724,738,751,760,760,760
D14017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,14,14,14,14,16,16,23,27,29,32,34,36,44,56,66,79,90,101,104,117,128,131,143,150,155,158,163,171,177,178,182,184,185,190,194,198,204,206,209,212,216,219,220,224,229,231,233,238,241,244,247,248,248,248
D14018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,8,9,11,11,11,12,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,23,23,23,24,24,26,26,26,26,26,26,26,27,27,27,27,27,28,28,29,29,31,32,32,32,32,33,33,39,40,41,41,41,41,43,43,43,47,49,53,60,65,69,77,79,80,88,102,107,115,119,124,124,128,132,133,136,139,140,142,146,149,149,156,163,165,167,170,171,177,183,187,188,189,191,196,199,201,202,202,202
